"STATION","NAME","DATE","EMSD","EMSN","EMXP","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2016-05",,,"1.20","3.48",,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2015-09",,,"3.15","5.78",,,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2015-10",,"0.0","2.40","3.79","0.0",,,
"US1NJMS0078","BOONTON 0.7 WSW, NJ US","2015-11",,"0.0","1.64","2.39","0.0",,,
"USC00283704","HARRISON, NJ US","2015-07","0","0.0","1.08","2.49","0.0","78.5","87.1","70.0"
"USC00283704","HARRISON, NJ US","2015-08","0","0.0","0.71","1.44","0.0","78.1","88.1","68.1"
"USC00283704","HARRISON, NJ US","2015-09","0","0.0","1.33","2.59","0.0","72.8","82.3","63.3"
"USC00283704","HARRISON, NJ US","2015-10","0","0.0","1.81","4.06","0.0","55.9","65.9","45.9"
"USC00283704","HARRISON, NJ US","2015-11","0","0.0","1.09","1.67","0.0","50.6","59.3","41.9"
"USC00283704","HARRISON, NJ US","2015-12","0","0.0","1.89","5.14","0.0","47.7","54.6","40.9"
"USC00283704","HARRISON, NJ US","2016-01","25","19.5","1.50","3.65","25.7","32.1","39.8","24.5"
"USC00283704","HARRISON, NJ US","2016-02","7","2.0","0.97","4.07","5.1","36.0","45.0","27.1"
"USC00283704","HARRISON, NJ US","2016-03","1","1.0","0.32","1.32","1.5","47.0","56.6","37.4"
"USC00283704","HARRISON, NJ US","2016-04","0","0.0","0.51","1.74","0.0","51.9","62.0","41.8"
"USC00283704","HARRISON, NJ US","2016-05","0","0.0","1.25","3.68","0.0","61.8","70.6","53.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-07","0","0.0","1.95","3.97","0.0","78.8","85.9","71.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-08","0","0.0","1.17","2.35","0.0","79.0","86.9","71.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-09","0","0.0","1.58","3.28","0.0","74.4","82.6","66.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-10","0","0.0","1.40","3.91","0.0","58.0","65.4","50.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-11","0","0.0","1.25","2.02","0.0","52.8","59.3","46.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-12","0","0.0","1.55","4.72","0.0","50.8","56.3","45.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-01","22","27.3","2.31","4.41","27.9","34.5","40.8","28.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-02","2","2.5","1.22","4.41","4.1","37.8","44.9","30.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-03","0","0.5","0.38","1.17","0.9","48.9","57.4","40.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-04","0","0.0","0.47","1.62","0.0","53.3","62.2","44.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-05","0","0.0","1.65","3.76","0.0","62.8","70.6","55.0"
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2016-04",,,"0.41","1.66",,,,
"US1NJMN0051","RUMSON 0.5 NE, NJ US","2016-05",,,"0.80","3.57",,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2015-07",,,"0.66","2.73",,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2015-09",,,"1.39","2.67",,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2015-10",,,"1.82","4.19",,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2015-11",,,"1.24","2.26",,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2015-12",,,"1.44","4.87",,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2016-01",,,"2.02","4.47",,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2016-02",,,"1.56","5.08",,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2016-03",,,"0.44","1.66",,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2016-04",,,"0.52","2.18",,,,
"US1NYQN0002","MIDDLE VILLAGE 0.5 SW, NY US","2016-05",,,"1.18","3.93",,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","2015-07",,,"1.71","3.15",,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","2015-11",,,"1.10","2.29",,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","2015-12",,,"0.96","4.70",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-07",,,"0.62","1.51",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-09",,"0.0","0.99","1.72","0.0",,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-10",,,"2.25","4.59",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-11",,,"1.26","2.15",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-12",,,"1.05","5.13",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-01",,,"1.43","1.95",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-02",,,"1.10","4.58",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-03",,,"1.29","2.43",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-04",,,"0.61","2.06",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-05",,,"1.12","4.06",,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2015-10",,,"1.97","4.15",,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-02",,,"1.11","3.69",,,,
"US1NYNS0014","LYNBROOK 0.3 NW, NY US","2016-03",,,"0.70","1.72",,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2015-08",,"0.0","0.88","1.66","0.0",,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2015-09",,"0.0","1.11","2.13","0.0",,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2015-10",,,"2.28","4.71",,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2015-11",,,"1.07","1.59",,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2015-12",,,"0.87","4.52",,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2016-01",,,"2.03","4.08",,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2016-02",,,"0.99","4.29",,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2016-04",,,"0.31","1.14",,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-07",,,"0.69","1.93",,"75.9","85.9","65.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-08",,,"0.52","1.39",,"75.4","86.5","64.2"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-09",,,"1.34","1.50",,"70.5","81.6","59.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-10",,,"1.97","2.55",,"54.3","64.7","44.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-11",,,"0.90","1.54",,"49.4","59.2","39.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2015-12",,,"0.97","3.71",,"46.5","54.7","38.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-01",,,"1.80","2.00",,"31.5","40.2","22.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-02",,,"1.94","4.33",,"35.4","44.7","26.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-03",,,"0.30","0.86",,"47.0","57.8","36.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-04",,,"0.53","2.36",,"51.3","62.3","40.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2016-05",,,"0.60","3.43",,"61.4","71.4","51.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07",,,"0.67","1.76",,"76.8","83.9","69.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08",,,"1.01","1.82",,"77.0","85.3","68.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09",,,"2.60","3.64",,"71.9","80.5","63.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10",,,"1.50","3.06",,"56.3","64.4","48.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11",,,"0.76","1.39",,"51.2","59.3","43.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12",,,"1.11","3.83",,"49.5","56.3","42.6"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-01",,,"1.32","2.08",,"34.0","41.7","26.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-02",,,"0.55","2.80",,"37.4","45.5","29.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-03",,,"0.64","1.66",,"45.8","54.0","37.6"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-04",,,"0.64","2.02",,"49.7","58.5","40.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-05",,,"0.85","2.90",,"59.6","67.5","51.7"
